frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
2273,-2.201416,2.48,-18.78534,0,0.9896611,0,-0.1434258
2274,-2.155181,2.48,-18.85019,0,0.9896611,0,-0.1434258
2275,-2.103005,2.48,-18.92183,0,0.9896611,0,-0.1434258
2276,-2.047402,2.48,-18.99641,0,0.9896955,0,-0.1431882
2277,-1.99204,2.48,-19.06909,0,0.9896955,0,-0.1431882
2278,-1.94224,2.48,-19.13324,0,0.9896955,0,-0.1431882
2279,-1.89216,2.48,-19.19655,0,0.9896955,0,-0.1431882
2280,-1.841259,2.48,-19.25972,0,0.9896955,0,-0.1431882
2281,-1.786265,2.48,-19.32663,0,0.9896955,0,-0.1431882
2282,-1.728181,2.48,-19.39581,0,0.9897286,0,-0.1429598
2283,-1.673085,2.48,-19.46021,0,0.9897286,0,-0.1429598
2284,-1.61959,2.48,-19.52162,0,0.9897286,0,-0.1429598
2285,-1.562094,2.48,-19.58638,0,0.9897286,0,-0.1429598
2286,-1.50797,2.48,-19.64627,0,0.9897286,0,-0.1429598
2287,-1.446768,2.48,-19.7127,0,0.9897286,0,-0.1429598
2288,-1.390757,2.48,-19.77244,0,0.9897286,0,-0.1429598
2289,-1.330101,2.48,-19.83594,0,0.9897286,0,-0.1429598
2290,-1.271821,2.48,-19.89589,0,0.9897286,0,-0.1429598
2291,-1.21458,2.48,-19.95377,0,0.9897286,0,-0.1429598
2292,-1.154667,2.48,-20.01331,0,0.9897286,0,-0.1429598
2293,-1.086409,2.48,-20.07983,0,0.9897286,0,-0.1429598
2294,-1.023373,2.48,-20.14052,0,0.9897286,0,-0.1429598
2295,-0.9591091,2.48,-20.20165,0,0.9897286,0,-0.1429598
2296,-0.8948117,2.48,-20.26207,0,0.9897286,0,-0.1429598
2297,-0.8351744,2.48,-20.31749,0,0.9897286,0,-0.1429598
2298,-0.7761893,2.48,-20.37168,0,0.9897286,0,-0.1429598
2299,-0.7171803,2.48,-20.42529,0,0.9897286,0,-0.1429598
2300,-0.6545491,2.48,-20.48152,0,0.9897286,0,-0.1429598
2301,-0.5908918,2.48,-20.53796,0,0.9897286,0,-0.1429598
2302,-0.5269845,2.48,-20.59394,0,0.9897286,0,-0.1429598
2303,-0.4656503,2.48,-20.64702,0,0.9897286,0,-0.1429598
2304,-0.4019934,2.48,-20.70143,0,0.9897286,0,-0.1429598
2305,-0.3385732,2.48,-20.75496,0,0.9897286,0,-0.1429598
2306,-0.274982,2.48,-20.80798,0,0.9897286,0,-0.1429598
2307,-0.2115559,2.48,-20.86019,0,0.9897286,0,-0.1429598
2308,-0.1501186,2.48,-20.91015,0,0.9897286,0,-0.1429598
2309,-0.08067277,2.48,-20.96584,0,0.9897286,0,-0.1429598
2310,-0.01806308,2.48,-21.01542,0,0.9897286,0,-0.1429598
2311,0.04770099,2.48,-21.06681,0,0.9897286,0,-0.1429598
2312,0.111141,2.48,-21.11574,0,0.9897286,0,-0.1429598
2313,0.1747708,2.48,-21.16419,0,0.9897286,0,-0.1429598
2314,0.2372012,2.48,-21.21111,0,0.9897286,0,-0.1429598
2315,0.2997197,2.48,-21.25749,0,0.9897286,0,-0.1429598
2316,0.369033,2.48,-21.30818,0,0.9897286,0,-0.1429598
2317,0.4369272,2.48,-21.35712,0,0.9897286,0,-0.1429598
2318,0.4995396,2.48,-21.40166,0,0.9897286,0,-0.1429598
2319,0.5698132,2.48,-21.45091,0,0.9897286,0,-0.1429598
2320,0.6358024,2.48,-21.49651,0,0.9897286,0,-0.1429598
2321,0.7000191,2.48,-21.54027,0,0.9897286,0,-0.1429598
2322,0.7652076,2.48,-21.58407,0,0.9897286,0,-0.1429598
2323,0.8360065,2.48,-21.6309,0,0.9897286,0,-0.1429598
2324,0.9006268,2.48,-21.67304,0,0.9897286,0,-0.1429598
2325,0.9666467,2.48,-21.71547,0,0.9897286,0,-0.1429598
2326,1.035896,2.48,-21.75928,0,0.9897286,0,-0.1429598
2327,1.10071,2.48,-21.79969,0,0.9897286,0,-0.1429598
2328,1.167981,2.48,-21.841,0,0.9897286,0,-0.1429598
2329,1.233476,2.48,-21.88061,0,0.9897286,0,-0.1429598
2330,1.30073,2.48,-21.92066,0,0.9897286,0,-0.1429598
2331,1.368211,2.48,-21.96022,0,0.9897286,0,-0.1429598
2332,1.449535,2.48,-22.00698,0,0.9897286,0,-0.1429598
2333,1.520423,2.48,-22.04706,0,0.9897286,0,-0.1429598
2334,1.585378,2.48,-22.08321,0,0.9897286,0,-0.1429598
2335,1.649838,2.48,-22.11854,0,0.9897286,0,-0.1429598
2336,1.719059,2.48,-22.15583,0,0.9897286,0,-0.1429598
2337,1.786182,2.48,-22.19139,0,0.9897286,0,-0.1429598
2338,1.857595,2.48,-22.22857,0,0.9897286,0,-0.1429598
2339,1.925329,2.48,-22.26322,0,0.9897286,0,-0.1429598
2340,1.992076,2.48,-22.29679,0,0.9897286,0,-0.1429598
2341,2.058256,2.48,-22.32952,0,0.9897286,0,-0.1429598
2342,2.129452,2.48,-22.36407,0,0.9897286,0,-0.1429598
2343,2.199556,2.48,-22.39748,0,0.9897286,0,-0.1429598
2344,2.270083,2.48,-22.43045,0,0.9897286,0,-0.1429598
2345,2.338293,2.48,-22.46176,0,0.9897286,0,-0.1429598
2346,2.406906,2.48,-22.49267,0,0.9897286,0,-0.1429598
2347,2.473929,2.48,-22.52231,0,0.9897286,0,-0.1429598
2348,2.547665,2.48,-22.55425,0,0.9897286,0,-0.1429598
2349,2.615276,2.48,-22.58298,0,0.9897286,0,-0.1429598
2350,2.691256,2.48,-22.61456,0,0.9897286,0,-0.1429598
2351,2.761978,2.48,-22.64336,0,0.9897286,0,-0.1429598
2352,2.832157,2.48,-22.67135,0,0.9897286,0,-0.1429598
2353,2.901829,2.48,-22.69856,0,0.9897286,0,-0.1429598
2354,2.971505,2.48,-22.72519,0,0.9897286,0,-0.1429598
2355,3.044252,2.48,-22.75239,0,0.9897286,0,-0.1429598
2356,3.115073,2.48,-22.77828,0,0.9897286,0,-0.1429598
2357,3.186852,2.48,-22.80392,0,0.9897286,0,-0.1429598
2358,3.261457,2.48,-22.82994,0,0.9897286,0,-0.1429598
2359,3.330851,2.48,-22.85359,0,0.9897286,0,-0.1429598
2360,3.400917,2.48,-22.87691,0,0.9897286,0,-0.1429598
2361,3.47991,2.48,-22.90246,0,0.9897618,0,-0.1427286
2362,3.556465,2.48,-22.92656,0,0.9897619,0,-0.1427286
2363,3.64146,2.48,-22.95253,0,0.9897619,0,-0.1427286
2364,3.730386,2.48,-22.97872,0,0.9898363,0,-0.142212
2365,3.801857,2.48,-22.99969,0,0.9898363,0,-0.142212
2366,3.875023,2.48,-23.02115,0,0.9898363,0,-0.142212
2367,3.953817,2.48,-23.04416,0,0.9899346,0,-0.1415258
2368,4.02387,2.48,-23.0646,0,0.9899346,0,-0.1415258
2369,4.099783,2.48,-23.08676,0,0.9899346,0,-0.1415258
2370,4.183085,2.48,-23.11094,0,0.990038,0,-0.1408006
2371,4.255682,2.48,-23.13202,0,0.990038,0,-0.1408006
2372,4.32659,2.48,-23.15261,0,0.990038,0,-0.1408006
2373,4.408225,2.48,-23.17613,0,0.9901723,0,-0.1398534
2374,4.484707,2.48,-23.19818,0,0.9901723,0,-0.1398534
2375,4.555494,2.48,-23.21858,0,0.9901723,0,-0.1398534
2376,4.649985,2.48,-23.24559,0,0.9903263,0,-0.1387576
2377,4.724182,2.48,-23.2668,0,0.9903264,0,-0.1387576
2378,4.797688,2.48,-23.28781,0,0.9903264,0,-0.1387576
2379,4.881577,2.48,-23.31166,0,0.9904283,0,-0.1380282
2380,4.952206,2.48,-23.33173,0,0.9904283,0,-0.1380282
2381,5.031097,2.48,-23.35416,0,0.9904283,0,-0.1380282
2382,5.110745,2.48,-23.3767,0,0.9905086,0,-0.1374512
2383,5.182296,2.48,-23.39694,0,0.9905086,0,-0.1374512
2384,5.253708,2.48,-23.41715,0,0.9905086,0,-0.1374512
2385,5.435193,2.48,-23.4682,0,0.9906177,0,-0.1366626
2386,5.511899,2.48,-23.48977,0,0.9906177,0,-0.1366626
2387,5.602183,2.48,-23.51506,0,0.9906897,0,-0.1361397
2388,5.682013,2.48,-23.53743,0,0.9906897,0,-0.1361397
2389,5.758333,2.48,-23.55881,0,0.9906897,0,-0.1361397
2390,5.829515,2.48,-23.57874,0,0.9906897,0,-0.1361397
2391,5.899889,2.48,-23.59846,0,0.9906897,0,-0.1361397
2392,5.972623,2.48,-23.61883,0,0.9906897,0,-0.1361397
2393,6.053193,2.48,-23.64136,0,0.9907218,0,-0.1359064
2394,6.126922,2.48,-23.66198,0,0.9907218,0,-0.1359064
2395,6.200619,2.48,-23.68259,0,0.9907218,0,-0.1359064
2396,6.279728,2.48,-23.70471,0,0.9907218,0,-0.1359064
2397,6.351911,2.48,-23.72489,0,0.9907218,0,-0.1359064
2398,6.423348,2.48,-23.74487,0,0.9907218,0,-0.1359064
2399,6.499176,2.48,-23.76607,0,0.9907218,0,-0.1359064
2400,6.572966,2.48,-23.7867,0,0.9907218,0,-0.1359064
2401,6.651588,2.48,-23.80869,0,0.9907218,0,-0.1359064
2402,6.724971,2.48,-23.82921,0,0.9907218,0,-0.1359064
2403,6.798892,2.48,-23.84988,0,0.9907218,0,-0.1359064
2404,6.876222,2.48,-23.8715,0,0.9907218,0,-0.1359064
2405,6.948933,2.48,-23.89183,0,0.9907218,0,-0.1359064
2406,7.024284,2.48,-23.9129,0,0.9907218,0,-0.1359064
2407,7.095216,2.48,-23.93273,0,0.9907218,0,-0.1359064
2408,7.167056,2.48,-23.95282,0,0.9907218,0,-0.1359064
2409,7.239206,2.48,-23.973,0,0.9907218,0,-0.1359064
2410,7.307639,2.48,-23.99213,0,0.9907218,0,-0.1359064
2411,7.384811,2.48,-24.01371,0,0.9907218,0,-0.1359064
2412,7.467786,2.48,-24.03691,0,0.9907218,0,-0.1359064
2413,7.54846,2.48,-24.05947,0,0.9907218,0,-0.1359064
2414,7.63003,2.48,-24.08228,0,0.9907218,0,-0.1359064
2415,7.707037,2.48,-24.10381,0,0.9907218,0,-0.1359064
2416,7.785206,2.48,-24.12567,0,0.9907218,0,-0.1359064
2417,7.863408,2.48,-24.14754,0,0.9907218,0,-0.1359064
2418,7.94452,2.48,-24.17022,0,0.9907218,0,-0.1359064
2419,8.022257,2.48,-24.19195,0,0.9907218,0,-0.1359064
2420,8.09572,2.48,-24.2125,0,0.9907218,0,-0.1359064
2421,8.168721,2.48,-24.23291,0,0.9907218,0,-0.1359064
2422,8.265192,2.48,-24.25888,0,0.9907218,0,-0.1359064
2423,8.355193,2.48,-24.28224,0,0.9907218,0,-0.1359064
2424,8.432827,2.48,-24.30176,0,0.9907218,0,-0.1359064
2425,8.506743,2.48,-24.31976,0,0.9907218,0,-0.1359064
2426,8.577552,2.48,-24.33648,0,0.9907218,0,-0.1359064
2427,8.65716,2.48,-24.35462,0,0.9907218,0,-0.1359064
2428,8.728157,2.48,-24.37027,0,0.9907218,0,-0.1359064
2429,8.804503,2.48,-24.3865,0,0.9907218,0,-0.1359064
2430,8.880569,2.48,-24.40208,0,0.9907218,0,-0.1359064
2431,8.951159,2.48,-24.41603,0,0.9907218,0,-0.1359064
2432,9.024007,2.48,-24.42989,0,0.9907218,0,-0.1359064
2433,9.109841,2.48,-24.44548,0,0.9907218,0,-0.1359064
2434,9.185609,2.48,-24.45867,0,0.9907218,0,-0.1359064
2435,9.267675,2.48,-24.47229,0,0.9907218,0,-0.1359064
2436,9.34445,2.48,-24.48444,0,0.9907218,0,-0.1359064
2437,9.422206,2.48,-24.49616,0,0.9907218,0,-0.1359064
2438,9.493918,2.48,-24.50647,0,0.9907218,0,-0.1359064
2439,9.56848,2.48,-24.51665,0,0.9907218,0,-0.1359064
2440,9.647194,2.48,-24.5268,0,0.9907218,0,-0.1359064
2441,9.724852,2.48,-24.53623,0,0.9907218,0,-0.1359064
2442,9.804388,2.48,-24.54529,0,0.9907218,0,-0.1359064
2443,9.884377,2.48,-24.5538,0,0.9907218,0,-0.1359064
2444,9.96854,2.48,-24.56208,0,0.9907218,0,-0.1359064
2445,10.0454,2.48,-24.5691,0,0.9907218,0,-0.1359064
2446,10.12521,2.48,-24.57579,0,0.9907218,0,-0.1359064
2447,10.20785,2.48,-24.58209,0,0.9907218,0,-0.1359064
2448,10.29005,2.48,-24.58774,0,0.9907218,0,-0.1359064
2449,10.3697,2.48,-24.59263,0,0.9907218,0,-0.1359064
2450,10.44463,2.48,-24.59673,0,0.9907218,0,-0.1359064
2451,10.52768,2.48,-24.60064,0,0.9907218,0,-0.1359064
2452,10.60567,2.48,-24.60378,0,0.9907218,0,-0.1359064
2453,10.68439,2.48,-24.60639,0,0.9907218,0,-0.1359064
2454,10.76131,2.48,-24.60841,0,0.9907218,0,-0.1359064
2455,10.84225,2.48,-24.60997,0,0.9907218,0,-0.1359064
2456,10.91886,2.48,-24.61093,0,0.9907218,0,-0.1359064
2457,10.99794,2.48,-24.61138,0,0.9907218,0,-0.1359064
2458,11.07292,2.48,-24.61131,0,0.9907218,0,-0.1359064
2459,11.15558,2.48,-24.61065,0,0.9907218,0,-0.1359064
2460,11.23368,2.48,-24.60951,0,0.9907218,0,-0.1359064
2461,11.31682,2.48,-24.60771,0,0.9907218,0,-0.1359064
2462,11.39533,2.48,-24.60548,0,0.9907218,0,-0.1359064
2463,11.47352,2.48,-24.60275,0,0.9907218,0,-0.1359064
2464,11.55158,2.48,-24.59952,0,0.9907218,0,-0.1359064
2465,11.62943,2.48,-24.59579,0,0.9907218,0,-0.1359064
2466,11.70833,2.48,-24.59149,0,0.9907218,0,-0.1359064
2467,11.79713,2.48,-24.586,0,0.9907218,0,-0.1359064
2468,11.87441,2.48,-24.58075,0,0.9907218,0,-0.1359064
2469,11.95358,2.48,-24.57485,0,0.9907218,0,-0.1359064
2470,12.03828,2.48,-24.56796,0,0.9907218,0,-0.1359064
2471,12.11926,2.48,-24.56084,0,0.9907218,0,-0.1359064
2472,12.21488,2.48,-24.55171,0,0.9907218,0,-0.1359064
2473,12.30924,2.48,-24.54199,0,0.9907218,0,-0.1359064
2474,12.3925,2.48,-24.53287,0,0.9907218,0,-0.1359064
2475,12.48173,2.48,-24.52247,0,0.9907218,0,-0.1359064
2476,12.56636,2.48,-24.51205,0,0.9907218,0,-0.1359064
2477,12.65462,2.48,-24.50058,0,0.9907218,0,-0.1359064
2478,12.73747,2.48,-24.48928,0,0.9907218,0,-0.1359064
2479,12.82085,2.48,-24.47738,0,0.9907218,0,-0.1359064
2480,12.91345,2.48,-24.4635,0,0.9907218,0,-0.1359064
2481,12.99442,2.48,-24.45087,0,0.9907218,0,-0.1359064
2482,13.08086,2.48,-24.43683,0,0.9907218,0,-0.1359064
2483,13.16162,2.48,-24.42322,0,0.9907218,0,-0.1359064
2484,13.24051,2.48,-24.40946,0,0.9907218,0,-0.1359064
2485,13.33694,2.48,-24.39196,0,0.9907218,0,-0.1359064
2486,13.42232,2.48,-24.37592,0,0.9907218,0,-0.1359064
2487,13.5125,2.48,-24.35808,0,0.9907218,0,-0.1359064
2488,13.5983,2.48,-24.34028,0,0.9907218,0,-0.1359064
2489,13.67582,2.48,-24.32351,0,0.9907218,0,-0.1359064
2490,13.75733,2.48,-24.30511,0,0.9907218,0,-0.1359064
2491,13.83688,2.48,-24.2864,0,0.9907218,0,-0.1359064
2492,13.9242,2.48,-24.26497,0,0.9907218,0,-0.1359064
2493,14.00793,2.48,-24.24356,0,0.9907218,0,-0.1359064
2494,14.08776,2.48,-24.22237,0,0.9907218,0,-0.1359064
2495,14.16478,2.48,-24.20119,0,0.9907218,0,-0.1359064
2496,14.2411,2.48,-24.17946,0,0.9907218,0,-0.1359064
2497,14.3157,2.48,-24.15751,0,0.9907218,0,-0.1359064
2498,14.39224,2.48,-24.13424,0,0.9907218,0,-0.1359064
2499,14.47387,2.48,-24.10853,0,0.9907218,0,-0.1359064
2500,14.56404,2.48,-24.07904,0,0.9907218,0,-0.1359064
2501,14.6392,2.48,-24.05369,0,0.9907218,0,-0.1359064
2502,14.71048,2.48,-24.02896,0,0.9907218,0,-0.1359064
2503,14.78515,2.48,-24.00226,0,0.9907218,0,-0.1359064
2504,14.85688,2.48,-23.97588,0,0.9907218,0,-0.1359064
2505,14.93685,2.48,-23.94555,0,0.9907218,0,-0.1359064
2506,15.10105,2.48,-23.87927,0,0.9907218,0,-0.1359064
2507,15.17829,2.48,-23.84719,0,0.9907218,0,-0.1359064
2508,15.24528,2.48,-23.81867,0,0.9907218,0,-0.1359064
2509,15.31537,2.48,-23.78807,0,0.9907218,0,-0.1359064
2510,15.38859,2.48,-23.75525,0,0.9907218,0,-0.1359064
2511,15.4571,2.48,-23.72378,0,0.9907218,0,-0.1359064
2512,15.52635,2.48,-23.69119,0,0.9907218,0,-0.1359064
2513,15.59833,2.48,-23.65645,0,0.9907218,0,-0.1359064
2514,15.66773,2.48,-23.62215,0,0.9907218,0,-0.1359064
2515,15.73607,2.48,-23.58757,0,0.9907218,0,-0.1359064
2516,15.80782,2.48,-23.55037,0,0.9907218,0,-0.1359064
2517,15.87766,2.48,-23.51329,0,0.9907218,0,-0.1359064
2518,15.94219,2.48,-23.47829,0,0.9907218,0,-0.1359064
2519,16.00506,2.48,-23.44346,0,0.9907218,0,-0.1359064
2520,16.06833,2.48,-23.40767,0,0.9907218,0,-0.1359064
2521,16.13322,2.48,-23.37017,0,0.9907218,0,-0.1359064
2522,16.1981,2.48,-23.33187,0,0.9907218,0,-0.1359064
2523,16.26739,2.48,-23.29005,0,0.9907218,0,-0.1359064
2524,16.33752,2.48,-23.24674,0,0.9907218,0,-0.1359064
2525,16.40109,2.48,-23.20667,0,0.9907218,0,-0.1359064
2526,16.46225,2.48,-23.16735,0,0.9907218,0,-0.1359064
2527,16.52789,2.48,-23.12427,0,0.9907218,0,-0.1359064
2528,16.59308,2.48,-23.08057,0,0.9907218,0,-0.1359064
2529,16.65723,2.48,-23.0367,0,0.9907218,0,-0.1359064
2530,16.73021,2.48,-22.98562,0,0.9907218,0,-0.1359064
2531,16.79281,2.48,-22.94093,0,0.9907218,0,-0.1359064
2532,16.86184,2.48,-22.89057,0,0.9907218,0,-0.1359064
2533,16.92164,2.48,-22.84613,0,0.9907218,0,-0.1359064
2534,16.99016,2.48,-22.7941,0,0.9907218,0,-0.1359064
2535,17.06304,2.48,-22.73748,0,0.9907218,0,-0.1359064
2536,17.12529,2.48,-22.68819,0,0.9907218,0,-0.1359064
2537,17.1889,2.48,-22.6368,0,0.9907218,0,-0.1359064
2538,17.25016,2.48,-22.58637,0,0.9907218,0,-0.1359064
2539,17.31398,2.48,-22.53277,0,0.9907218,0,-0.1359064
2540,17.3766,2.48,-22.47915,0,0.9907218,0,-0.1359064
2541,17.44743,2.48,-22.41716,0,0.9907218,0,-0.1359064
2542,17.50502,2.48,-22.36585,0,0.9907218,0,-0.1359064
2543,17.56268,2.48,-22.31356,0,0.9907218,0,-0.1359064
2544,17.62019,2.48,-22.26046,0,0.9907218,0,-0.1359064
2545,17.69,2.48,-22.1946,0,0.9907218,0,-0.1359064
2546,17.74936,2.48,-22.13755,0,0.9907218,0,-0.1359064
2547,17.81408,2.48,-22.07409,0,0.9907218,0,-0.1359064
2548,17.87371,2.48,-22.01453,0,0.9907218,0,-0.1359064
2549,17.93483,2.48,-21.9523,0,0.9907218,0,-0.1359064
2550,18.0055,2.48,-21.87876,0,0.9907218,0,-0.1359064
2551,18.06025,2.48,-21.82079,0,0.9907218,0,-0.1359064
2552,18.1159,2.48,-21.76083,0,0.9907218,0,-0.1359064
2553,18.1795,2.48,-21.69093,0,0.9907218,0,-0.1359064
2554,18.23397,2.48,-21.63008,0,0.9907218,0,-0.1359064
2555,18.29458,2.48,-21.56148,0,0.9907218,0,-0.1359064
2556,18.34805,2.48,-21.50026,0,0.9907218,0,-0.1359064
2557,18.40034,2.48,-21.4397,0,0.9907218,0,-0.1359064
2558,18.45298,2.48,-21.378,0,0.9907218,0,-0.1359064
2559,18.50476,2.48,-21.31659,0,0.9907218,0,-0.1359064
2560,18.5575,2.48,-21.25326,0,0.9907218,0,-0.1359064
2561,18.61025,2.48,-21.18912,0,0.9907218,0,-0.1359064
2562,18.67066,2.48,-21.11461,0,0.9907218,0,-0.1359064
2563,18.73375,2.48,-21.03555,0,0.9907218,0,-0.1359064
2564,18.79229,2.48,-20.96111,0,0.9907218,0,-0.1359064
2565,18.84192,2.48,-20.89718,0,0.9907218,0,-0.1359064
2566,18.89168,2.48,-20.83224,0,0.9907218,0,-0.1359064
2567,18.94462,2.48,-20.76217,0,0.9907218,0,-0.1359064
2568,18.9926,2.48,-20.69781,0,0.9907218,0,-0.1359064
2569,19.03966,2.48,-20.63388,0,0.9907218,0,-0.1359064
2570,19.08575,2.48,-20.57043,0,0.9907218,0,-0.1359064
2571,19.13277,2.48,-20.5048,0,0.9907218,0,-0.1359064
2572,19.17765,2.48,-20.44133,0,0.9907218,0,-0.1359064
2573,19.22271,2.48,-20.37673,0,0.9907218,0,-0.1359064
2574,19.26803,2.48,-20.31085,0,0.9907218,0,-0.1359064
2575,19.31402,2.48,-20.24301,0,0.9907218,0,-0.1359064
2576,19.35906,2.48,-20.17561,0,0.9907218,0,-0.1359064
2577,19.40531,2.48,-20.10534,0,0.9907218,0,-0.1359064
2578,19.44771,2.48,-20.03997,0,0.9907218,0,-0.1359064
2579,19.49267,2.48,-19.96959,0,0.9907218,0,-0.1359064
2580,19.53436,2.48,-19.90335,0,0.9907218,0,-0.1359064
2581,19.5761,2.48,-19.83604,0,0.9907218,0,-0.1359064
2582,19.62279,2.48,-19.75942,0,0.9907218,0,-0.1359064
2583,19.6615,2.48,-19.69495,0,0.9907218,0,-0.1359064
2584,19.70005,2.48,-19.62979,0,0.9907218,0,-0.1359064
2585,19.74094,2.48,-19.55952,0,0.9907218,0,-0.1359064
2586,19.78566,2.48,-19.48126,0,0.9907218,0,-0.1359064
2587,19.83152,2.48,-19.39933,0,0.9907566,0,-0.1356519
2588,19.86772,2.48,-19.33364,0,0.9907566,0,-0.1356519
2589,19.90568,2.48,-19.26357,0,0.9907566,0,-0.1356519
2590,19.94125,2.48,-19.19682,0,0.9907566,0,-0.1356519
2591,19.97977,2.48,-19.12296,0,0.9908497,0,-0.1349702
2592,20.01399,2.48,-19.05626,0,0.9908497,0,-0.1349702
2593,20.05013,2.48,-18.98451,0,0.9908497,0,-0.1349702
2594,20.08957,2.48,-18.90418,0,0.9909828,0,-0.1339892
2595,20.12406,2.48,-18.83262,0,0.9909828,0,-0.1339892
2596,20.15714,2.48,-18.76272,0,0.9909828,0,-0.1339892
2597,20.19118,2.48,-18.68902,0,0.9911032,0,-0.1330958
2598,20.22187,2.48,-18.62136,0,0.9911032,0,-0.1330958
2599,20.25355,2.48,-18.55012,0,0.9911032,0,-0.1330958
2600,20.28832,2.48,-18.46974,0,0.9912327,0,-0.1321283
2601,20.31746,2.48,-18.40108,0,0.9912327,0,-0.1321283
2602,20.347,2.48,-18.33003,0,0.9912327,0,-0.1321283
2603,20.37787,2.48,-18.25382,0,0.9913235,0,-0.131445
2604,20.40726,2.48,-18.17966,0,0.9913235,0,-0.131445
2605,20.43424,2.48,-18.11015,0,0.9913235,0,-0.131445
2606,20.46417,2.48,-18.03081,0,0.9914169,0,-0.1307385
2607,20.49003,2.48,-17.96074,0,0.9914169,0,-0.1307385
2608,20.51528,2.48,-17.8908,0,0.9914169,0,-0.1307385
2609,20.53951,2.48,-17.82222,0,0.9914169,0,-0.1307385
2610,20.56775,2.48,-17.73981,0,0.9914808,0,-0.1302534
2611,20.5914,2.48,-17.66914,0,0.9914808,0,-0.1302534
2612,20.61408,2.48,-17.59976,0,0.9914808,0,-0.1302534
2613,20.641,2.48,-17.51481,0,0.9915134,0,-0.1300049
2614,20.66302,2.48,-17.44357,0,0.9915134,0,-0.1300049
2615,20.68437,2.48,-17.37267,0,0.9915134,0,-0.1300049
2616,20.70504,2.48,-17.30224,0,0.9915134,0,-0.1300049
2617,20.72528,2.48,-17.23138,0,0.9915134,0,-0.1300049
2618,20.74743,2.48,-17.15144,0,0.9915134,0,-0.1300049
2619,20.76677,2.48,-17.07963,0,0.9915134,0,-0.1300049
2620,20.78579,2.48,-17.00835,0,0.9915134,0,-0.1300049
2621,20.80477,2.48,-16.93721,0,0.9915134,0,-0.1300049
2622,20.82378,2.48,-16.86596,0,0.9915134,0,-0.1300049
2623,20.84297,2.48,-16.79403,0,0.9915134,0,-0.1300049
2624,20.86365,2.48,-16.71656,0,0.9915134,0,-0.1300049
2625,20.88353,2.48,-16.64204,0,0.9915134,0,-0.1300049
2626,20.90307,2.48,-16.56879,0,0.9915134,0,-0.1300049
2627,20.9245,2.48,-16.4885,0,0.9915134,0,-0.1300049
2628,20.94417,2.48,-16.41478,0,0.9915134,0,-0.1300049
2629,20.96316,2.48,-16.34361,0,0.9915134,0,-0.1300049
2630,21.01284,2.48,-16.1574,0,0.9915134,0,-0.1300049
2631,21.03211,2.48,-16.08518,0,0.9915134,0,-0.1300049
2632,21.0516,2.48,-16.01215,0,0.9915134,0,-0.1300049
2633,21.07256,2.48,-15.93361,0,0.9915134,0,-0.1300049
2634,21.09336,2.48,-15.85561,0,0.9915134,0,-0.1300049
2635,21.11299,2.48,-15.78207,0,0.9915134,0,-0.1300049
2636,21.132,2.48,-15.71083,0,0.9915134,0,-0.1300049
2637,21.15106,2.48,-15.63939,0,0.9915134,0,-0.1300049
2638,21.16965,2.48,-15.56971,0,0.9915134,0,-0.1300049
2639,21.18951,2.48,-15.4953,0,0.9915134,0,-0.1300049
2640,21.20845,2.48,-15.42429,0,0.9915134,0,-0.1300049
2641,21.23076,2.48,-15.34067,0,0.9915134,0,-0.1300049
2642,21.25065,2.48,-15.26614,0,0.9915134,0,-0.1300049
2643,21.26929,2.48,-15.19627,0,0.9915134,0,-0.1300049
2644,21.28816,2.48,-15.12557,0,0.9915134,0,-0.1300049
2645,21.30797,2.48,-15.05132,0,0.9915134,0,-0.1300049
2646,21.32777,2.48,-14.97709,0,0.9915134,0,-0.1300049
2647,21.34661,2.48,-14.90649,0,0.9915134,0,-0.1300049
2648,21.36643,2.48,-14.8322,0,0.9915134,0,-0.1300049
2649,21.38642,2.48,-14.75732,0,0.9915134,0,-0.1300049
2650,21.40699,2.48,-14.68005,0,0.9915426,0,-0.1297818
2651,21.42605,2.48,-14.60849,0,0.9915426,0,-0.1297818
2652,21.44549,2.48,-14.53552,0,0.9915426,0,-0.1297818
2653,21.46459,2.48,-14.46379,0,0.9915426,0,-0.1297818
2654,21.48527,2.48,-14.38615,0,0.9915426,0,-0.1297818
2655,21.50569,2.48,-14.3095,0,0.9915426,0,-0.1297818
2656,21.52506,2.48,-14.23676,0,0.9915426,0,-0.1297818
2657,21.54551,2.48,-14.15999,0,0.9915426,0,-0.1297818
2658,21.56702,2.48,-14.07923,0,0.9915426,0,-0.1297818
2659,21.58685,2.48,-14.00479,0,0.9915426,0,-0.1297818
2660,21.6091,2.48,-13.92106,0,0.9915743,0,-0.12954
2661,21.62911,2.48,-13.84577,0,0.9915743,0,-0.12954
2662,21.64856,2.48,-13.7726,0,0.9915743,0,-0.12954
2663,21.66766,2.48,-13.70075,0,0.9915743,0,-0.12954
2664,21.68668,2.48,-13.62922,0,0.9915743,0,-0.12954
2665,21.70821,2.48,-13.54822,0,0.9915743,0,-0.12954
2666,21.72872,2.48,-13.47106,0,0.9915743,0,-0.12954
2667,21.74801,2.48,-13.39847,0,0.9915743,0,-0.12954
2668,21.7669,2.48,-13.3274,0,0.9915743,0,-0.12954
2669,21.78793,2.48,-13.24816,0,0.9916041,0,-0.1293111
